"PermisoId","NumeroPermiso","RazonSocial","Calle","CodigoPostal","Colonia","Latitud","Longitud","Regular","Premium","Diesel","FechaAplicacion"
"2096","PL/820/EXP/ES/2015","Inmobiliaria Corredor Tultitlán  S.A. de C.V.","Av.  Recursos Hidráulicos No. 240  Colonia San Pablo de las Salinas  Tultitlan","54932","","19.67871","-99.10838","16.32","18.2","17.07",""
"2099","PL/373/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Avenida Tecnológico No. 4728  Colonia Puente de San Cayetano  Tepic ","63194","","21.47011","-104.8489","16.33","","17.43","1/7/2017 1:42:00 PM"
"2099","PL/373/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Avenida Tecnológico No. 4728  Colonia Puente de San Cayetano  Tepic ","63194","","21.47011","-104.8489","","18.1","","1/7/2017 1:43:00 PM"
"2101","PL/892/EXP/ES/2015","CRUCERO LAS GOLONDRINAS  S. A. DE C. V.","KM. 11.2 Carretera Colima - Manzanillo  Col. Centro  Colima","28000","","19.14014","-103.7721","16.14","17.9","17.21",""
"2102","PL/707/EXP/ES/2015","BECKTROP OPERADORA S.A. DE C.V.","Blvd. Gustavo Díaz Ordaz No. 15260 Col. Benton","22115","","32.49127","-116.953","16.04","17.81","17.16",""
"2105","PL/365/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Juárez No. 13 Ote. C.P. 63740  Col. Centro Minicipio San Blas","63740","","21.54249","-105.2828","16.33","18.1","17.43","1/7/2017 1:28:00 PM"
"2106","PL/845/EXP/ES/2015","ESTACIÓN DE SERVICIO AUTOMOTRÍZ DEL NORTE S.A. DE C.V.","Av. Aguascalientes No.782  Col. Centro Comercial Agropecuario  Aguascalientes ","20135","","21.91625","-102.2924","16.16","17.93","17.23",""
"2107","PL/685/EXP/ES/2015","SERVICIO CIBOLA  S.A. DE C.V.","H. Colegio Militar No.490  Col. 11 De Octubre  Acuña ","26200","","29.30929","-100.9351","13.69","16.45","","1/28/2017 2:40:00 PM"
"2107","PL/685/EXP/ES/2015","SERVICIO CIBOLA  S.A. DE C.V.","H. Colegio Militar No.490  Col. 11 De Octubre  Acuña ","26200","","29.30929","-100.9351","","","17.54","1/28/2017 2:44:00 PM"
"2109","PL/655/EXP/ES/2015","MULTISERVICIOS SIGAS  S. A. DE C. V.","Emiliano Zapata No. 505  Col. Centro  San José de Gracia","20500","","22.14957","-102.4106","16.16","17.93","17.23",""
"2112","PL/879/EXP/ES/2015","Servicio Vega Atizapán  S.A. de C.V.","Boulevard Adolfo Ruíz Cortines No. 7-A  Colonia Paraíso Avícola  Atizapán de Zaragoza","52965","","19.55827","-99.25086","16.27","18.14","17.01",""
"2123","PL/774/EXP/ES/2015","SERVICIO DEL CENTRO HIDALGO  S.A. DE C.V. ","Calz. Miguel Hidalgo No. 110  Col. Centro  Silao","36100","","20.94723","-101.4349","16.14","17.92","17.22","1/13/2017 1:40:00 PM"
"2125","PL/779/EXP/ES/2015","AMC COMBUSTIBLES Y LUBRICANTES  S.A. DE C.V.","Matamoros No. 833  Col. El Pueblo  Monclova","25730","","26.91485","-101.4206","16.03","17.8","17.1",""
"2126","PL/796/EXP/ES/2015","SERVICIO RAMA  S.A. DE C.V.","Carretera a Cd.Acuña Km. 2  Colonia San José  Piedras Negras","26069","","28.70405","-100.5448","13.26","","","1/9/2017 9:04:00 PM"
"2126","PL/796/EXP/ES/2015","SERVICIO RAMA  S.A. DE C.V.","Carretera a Cd.Acuña Km. 2  Colonia San José  Piedras Negras","26069","","28.70405","-100.5448","","16.03","","1/9/2017 9:06:00 PM"
"2126","PL/796/EXP/ES/2015","SERVICIO RAMA  S.A. DE C.V.","Carretera a Cd.Acuña Km. 2  Colonia San José  Piedras Negras","26069","","28.70405","-100.5448","","","17.21","1/9/2017 9:10:00 PM"
"2128","PL/792/EXP/ES/2015","Servicio Ravello  S.A. de C.V.","C. Punta El Diablo No. 19452 Col Ampliación Guaycura","22214","","32.49855","-116.9161","16.04","17.81","17.16",""
"2133","PL/766/EXP/ES/2015","MARA ESTACIÓN DE SERVICIOS  S.A. DE C.V.","Avenida Aguascalientes Ote. No. 2074  Fracc. Lomas de Santa Anita  Aguascalientes","20164","","21.89202","-102.2631","16.16","17.93","",""
"2134","PL/617/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Boulevard Tepic Xalisco No. 142  Col. Peñitas  Tepic","63167","","21.49442","-104.8968","16.33","18.1","","1/7/2017 1:35:00 PM"
"2135","PL/713/EXP/ES/2015","SERVICIO OROZCO S.A. DE C.V.","Carretera Nacional Victoria –Monterrey  Km 9.5 904 Col. Ejido  Laborcitas  Victoria ","87261","","23.82137","-99.12276","15.64","17.41","16.71",""
"2136","PL/770/EXP/ES/2015","SERVICIO PUERTA DE HIERRO S.A. DE C.V.","Av. Ignacio Sandoval No. 1555  Colonia Girasoles  Colima","28018","","19.25796","-103.7087","16.14","17.9","",""
"2137","PL/835/EXP/ES/2015","Gasolinería Real Madeira  S.A. de C.V.","Av. Central  Lt. 1 Mz-A s/n Las Américas  Ecatepec","55070","","19.57863","-99.02091","16.32","18.2","17.07",""
"2140","PL/630/EXP/ES/2015","Inmobiliaria Socor  S.A. de C.V. ","Carretera Nacional Visitación N° 45 Colonia Visitación. Municipio Melchor Ocampo","54890","","19.71715","-99.13939","16.27","18.14","17.01",""
"2141","PL/394/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Calz. Manuel Gómez Morin y Calle de los Portales  Fracc. Hacienda de los Portales  Mexicali","21327","","32.59509","-115.5029","16.17","17.95","",""
"2142","PL/632/EXP/ES/2015","Gasolinería Itálica  S.A. de C.V.","Avenida Valle Escondido No. 21. Colonia Loma Linda  1 Sección  Atizapán de Zaragoza","52949","","19.53231","-99.2491","16.27","18.14","17.01",""
"2143","PL/853/EXP/ES/2015","Súper Servicio Cumbre  S.A. de C.V.","Autopista México - Acapulco   Lado A km 92.600  Acapantzingo  Cuernavaca","62440","","18.90457","-99.21558","15.93","17.7","17",""
"2144","PL/893/EXP/ES/2015","ESTACIONES DE SERVICIO CAMINOS DE GUANAJUATO  S. A. DE C. V.","Carr. Dolores Hidalgo - San Luis de la Paz Km. 5 S/C  Dolores Hidalgo Cuna de la Independencia Nacional","37800","","21.16531","-100.9016","16.09","17.86","17.16",""
"2153","PL/695/EXP/ES/2015","Inmobiliaria Ravs  S.A. de C.V.","Del circuito de frutas y verduras Manzana 11 Lote 11 Colonia Central de Abastos Delegacion Iztapalapa","9040","","19.37504","-99.08196","16.32","18.2","17.07",""
"2154","PL/725/EXP/ES/2015","GASOLINA Y LUBRICANTES MALPASO S.A. DE C.V.  ","Carretera Tecpatan Raudales Malpaso km 4.23 s/n Predio La Bondad  Raudales Malpaso","29600","","17.18763","-93.56612","15.73","17.5","16.8",""
"2157","PL/821/EXP/ES/2015","Gasolinería México Ajusco 1 S.A. de C.V.","Avenida Hidalgo No. 83  Colonia San Miguel Ajusco  Tlalpan","14700","","19.2289","-99.19692","16.33","18.2","17.07",""
"2160","PL/383/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Av. Venustiano Carranza y Calle 4ta No.400 Colonia Comercial","83449","","32.47077","-114.7834","16.17","17.95","17.29",""
"2163","PL/719/EXP/ES/2015","ESTACIÓN DE SERVICIO TEZONTEPEC S.A. DE C.V.","Insurgentes No. 45  La Barranca Panuaya  Tezontepec De Aldama","42760","","20.19257","-99.26816","15.83","17.6","16.92","1/9/2017 9:45:00 PM"
"2165","PL/664/EXP/ES/2015","Estación de Servicio Córdoba S.A. de C.V.","Calle 10 de Abril No. 711  Colonia Granjas  Cuernavaca","62460","","18.91205","-99.20078","15.93","17.7","17",""
"2166","PL/702/EXP/ES/2015","BECKTROP OPERADORA S.A. DE C.V.","Cuauhtémoc sur poniente No. 2834 Col. Dávila","22044","","32.51695","-117.0214","16.04","17.81","",""
"2167","PL/378/EXP/ES/2015","GRUPO EMPRESARIAL CACHANILLA  S.A. DE C.V.","Calzada Gustavo Vildosola Castro No.1901  Colonia Ex Ejido Coahuila","21360","","32.60439","-115.4283","16.17","17.95","17.29",""
"2173","PL/393/EXP/ES/2015","GRUPO EMPRESARIAL CACHANILLA  S.A. DE C.V.","Av. Ignacio Zaragoza y Av. Cascada  La Balsa  Fracc. Valle de Puebla VI Sección","21395","","32.55959","-115.3589","16.17","17.95","17.29",""
"2174","PL/384/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Calz. Heroica Puebla No. 18 Fracc. Ángeles de Puebla","21620","","0","0","16.17","17.95","",""
"2180","PL/769/EXP/ES/2015","COMBU-EXPRESS  S.A. DE C.V.","Blvd. Luis Donaldo Colosio No. 814  Col. Benito Juárez Ote. Tepic","63166","","20.5629","-103.2836","16.33","18.1","17.43","1/9/2017 9:29:00 AM"
"2182","PL/854/EXP/ES/2015","Servicio Jacarandas  S.A. de C.V.","Carr. Texcoco-Lechería s/n  Colonia  Santa María Chiconaulta  Ecatepec","55066","","19.61462","-99.0181","16.32","18.2","17.07",""
"2186","PL/692/EXP/ES/2015","Estación de Servicio Marbella  S.A. de C.V.","Camino a San Andrés Lote 2 No. 21 Colonia Carlos Hank González  Ecatepec","55520","","19.54896","-99.07384","16.32","18.2","17.07",""
"2188","PL/648/EXP/ES/2015","Gasolinaría Ulises  S.A. de C.V.","Cisnes N°40 Manzana 10 Lote 13 y 14  Colonia Lago de Guadalupe. Cuautitlán Izcalli","54760","","19.62737","-99.2403","16.27","18.14","17.01",""
"2191","PL/693/EXP/ES/2015","Estación de Servicio Cuenca S.A. de C.V.","Boulevard Adolfo López Mateos No. 206 Col. Loma del Gallo","89460","","22.254","-97.85314","15.37","17.14","16.44",""
"2193","PL/757/EXP/ES/2015","DALROM  S.A. DE C.V.","Av. San Gabriel No. 707  Fracc. Ojocaliente III","20196","","19.2539","-99.72745","16.16","17.93","17.23",""
"2195","PL/735/EXP/ES/2015","COMBUSTIBLES ARCOTETE  S.A. DE C.V.","Calzada de la Quinta No.227  Barrio la Garita  San Cristóbal de las Casas","29230","","16.73734","-92.60492","15.73","17.5","16.8",""
"2196","PL/647/EXP/ES/2015","Estación de Servicio La Rioja S.A. de C.V.","Camino a España No. 351-A  Colonia Barrio de Santiago Segunda Sección  Zumpango","55600","","19.82526","-99.08937","15.79","17.56","16.89",""
"2197","PL/771/EXP/ES/2015","SERVICIO EL TOREO DE SALTILLO S.A. DE C.V.","Blvd. Jesús Valdes Sánchez No. 2911  Colonia El Toreo  Saltillo","25298","","25.44261","-100.9147","15.98","17.75","17.05",""
"2200","PL/761/EXP/ES/2015","DÍAZ GAS  S.A. DE C.V.","Av. Rafael Pérez Serna No. 676  Col. Partido Romero  Juárez","32330","","31.7462","-106.4253","15.71","17.93","16.98",""
"2208","PL/416/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Av. Insurgentes 1131 ote.  Col. Las Aves  Tepic","63170","","21.49595","-104.883","16.33","18.1","","1/7/2017 1:35:00 PM"
"2209","PL/733/EXP/ES/2015","GASOLINERAS PABA S.A. DE C.V. ","Carretera a los Planes No.3650 ","23050","","24.12212","-110.2945","16","17.76","17.07",""
"2210","PL/883/EXP/ES/2015","Servicio Gasol  S.A. de C.V.","Calz. De Jesuita Agustín de Espinoza no. 1011  Col. Aviación  Torreón","27050","","25.55813","-103.3947","16.13","17.9","",""
"2212","PL/709/EXP/ES/2015","BECKTROP OPERADORA S.A. DE C.V.","Blvd. Agua Caliente No. 9150  Col Marrón","22015","","32.52285","-117.0259","16.04","17.81","",""
"2214","PL/819/EXP/ES/2015","Estación de Servicio Venta de Carpio  S.A.de C.V.","Carretera México - Tepexpan S/N  Colonia Sta. María Chiconautla  Ecatepec","55066","","19.6214","-99.00452","16.32","18.2","17.07",""
"2216","PL/688/EXP/ES/2015","GASOLINERAS PABA S.A. DE C.V.","5 de Febrero No. 1215  Colonia Pueblo Nuevo","23060","","24.14254","-110.314","16","17.76","17.07",""
"2218","PL/765/EXP/ES/2015","ENERGÉTICOS Y SERVICIOS OCOZOCOAUTLA S.A. DE C.V.","Carretera Huixtla Tapachula Km. 281 Mas 656  Col. Viva México  Tapachula","30820","","14.91567","-92.34282","15.95","17.72","17.02",""
"2221","PL/398/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Calz. Avelardo L. Rodríguez  Colonia Calles  Mexicali","21226","","32.65948","-115.3744","16.17","17.95","17.29",""
"2222","PL/389/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Carretera Mexicali-San Felipe No.399  Colonia Dos División Dos","21383","","32.59562","-115.4325","16.17","17.95","17.29",""
"2226","PL/739/EXP/ES/2015","DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS S.A. DE C.V.","Lote 1 Manzana 28 de la Zona 1 Ejido Nueva Orizaba  Benemérito de las Americas","29955","","16.08285","-90.63845","16.1","17.87","17.17",""
"2227","PL/741/EXP/ES/2015","SERVICIOS ENERGÉTICOS BRISAS S.A. DE C.V.","Blvd. Isidro López Zertuche No. 5851  Col. Brisas  Saltillo","25169","","25.48155","-100.9835","15.98","17.75","17.05",""
"2230","PL/716/EXP/ES/2015","BECKTROP OPERADORA S.A. DE C.V.","Blvd. Gustavo DÍaz Ordaz No. 15260 Col. Benton","22115","","32.65055","-115.472","16.17","17.95","",""
"2231","PL/777/EXP/ES/2015","GASOLINERIA LAZARO CHANONA BORGES S.A. DE C.V. ","Libramiento Poniente  s/n Ocozocoautla de Espinosa ","29140","","16.76469","-93.38528","15.73","17.5","16.8",""
"2234","PL/736/EXP/ES/2015","DISTRIBUIDORA DE COMBUSTIBLES LAS CAÑADAS S.A. DE C.V.","Av. Oaxaca s/n  Col. La Cooperativa  Benemérito de las Americas","29955","","16.50013","-90.65433","16.1","17.87","17.17",""
"2236","PL/822/EXP/ES/2015","Estación de Servicio Cantabria  S.A. de C.V.","Av. Par Vía Jiutepec No. 44  Colonia Atlacomulco  Jiutepec","62560","","18.88947","-99.19987","15.93","17.7","17",""
"2240","PL/403/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Carretera Colonia Progreso - Santa Isabel s/n Fracc. Valle del Progreso","21326","","32.58874","-115.5797","16.17","17.95","",""
"2243","PL/828/EXP/ES/2015","GASOLINERA COLÓN S.A. DE C.V.","Av. Colón No.1870  Colonia del Fresno  Guadalajara","44900","","20.65207","-103.3658","16.52","18.4","17.24",""
"2245","PL/363/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Av. Insurgentes No. 2795 Oriente  Col. Lagos del Country  Tepic","63197","","21.47486","-104.8595","16.33","","17.43","1/7/2017 1:38:00 PM"
"2245","PL/363/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Av. Insurgentes No. 2795 Oriente  Col. Lagos del Country  Tepic","63197","","21.47486","-104.8595","","18.1","","1/7/2017 1:39:00 PM"
"2248","PL/791/EXP/ES/2015","OPERADORA LAS CRUCES S.A. DE C.V.","Libramiento Manuel Pérez Treviño No. 300  Don Antonio","26069","","28.70271","-100.5463","16.13","17.9","",""
"2251","PL/726/EXP/ES/2015","El Encanto S.A. de C.V.","Blvd. Benito Juarez No. 490  Col. El Encanto Norte","21447","","32.56519","-116.6503","16.17","17.95","17.29","1/28/2017 12:41:00 AM"
"2252","PL/382/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Calzada de los Monarcas #1198 Fracc. Residencial Villa del Rey II Etapa","21354","","32.59637","-115.483","16.17","17.95","17.29",""
"2253","PL/864/EXP/ES/2015","Gasolinería Turquesa   S.A. de C.V.","Av. Canal de Castera No.72  Col. Gustavo Baz","54934","","19.67295","-99.07876","16.32","18.2","",""
"2259","PL/776/EXP/ES/2015","Díaz Gas  S.A. de C.V.","Av. Municipio Libre No. 88 y Esq. Libertad  Col. Adición Sur  Juárez","32000","","31.7203","-106.4733","15.71","17.93","",""
"2264","PL/673/EXP/ES/2015","SERVICIO PALAU  S. A. DE C. V.","Carretera Palau - Múzquiz Km. 26 S/N  Col. Centro  Múzquiz","26350","","27.88953","-101.4273","16.46","18.22","17.54",""
"2266","PL/872/EXP/ES/2015","GAELI DIESEL  S.A. DE C.V. ","Av. Juárez No. 245  Col. Miami","24115","","18.65904","-91.83187","15.65","17.42","16.72",""
"2269","PL/844/EXP/ES/2015","COMBUSTIBLES Y REPARACIONES DE CHIAPAS S.A. DE C.V.","Carretera Internacional No. 6154  Col. Plan De Ayala","29110","","16.76767","-93.1921","15.73","17.5","16.8",""
"2272","PL/631/EXP/ES/2015","Gasolinería Magnolias  S.A. de C.V.","Vialidad Principal LT1 Circuitro Fruta y Legumbres  Colonia Central de Abastos  Iztapalapa","9040","","19.37437","-99.09545","16.32","18.2","17.07",""
"2273","PL/782/EXP/ES/2015","OPERADORA DE COMBUSTIBLE  S.A. DE C.V.","Blvd. 5 de Febrero No. 2990  Esquina Jaime Bravo  Col. Benito Juárez  La Paz","23050","","24.1315","-110.2967","16","17.76","",""
"2282","PL/763/EXP/ES/2015","SERVICIO 8 DE ENERO S.A. DE C.V.","Carretera 30 Km 12 No. 2000  Fracc San Antonio  Frontera","25810","","26.99841","-101.4921","16.03","17.8","17.1",""
"2283","PL/703/EXP/ES/2015","Gasolinera el 27 S.A. de C.V.","Lauro Rendón Norte 112 Colonia Heroe de Nacozari","87030","","23.73274","-99.16292","15.64","17.41","",""
"2287","PL/826/EXP/ES/2015","Estación de Servicio Sauvage  S.A. de C.V.","Carretera Lechería Texcoco S/N  Los Héroes Tecamac Sexta Sección  Tecamac","55763","","19.61582","-99.02579","16.32","18.2","17.07",""
"2291","PL/758/EXP/ES/2015","GASOPRIM S.A. DE C.V.","Av. Tercer Anillo Periférico No. 151  Colonia Primavera","28015","","19.2684","-103.7026","16.14","17.9","17.21",""
"2292","PL/420/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V.","Libramiento Tepic-Mazatlán No. 48  Col. Rodeo de la Punta  Tepic","63117","","21.52014","-104.9266","16.33","18.1","17.43","1/7/2017 1:35:00 PM"
"2294","PL/843/EXP/ES/2015","Gasolinería Lomalinda 0194 S.A. de C.V.","Paseo de la Reforma No. 1005  Lomas de Chapultepec","11000","","19.42066","-99.21804","16.33","18.2","",""
"2298","PL/743/EXP/ES/2015","DESARROLLO INTEGRAL OCOZOCOAUTLA  S.A. DE C.V. ","Carretera Panamericana Comitán Cd. Cuauhtemoc Km. 251+100 S/N  Col. Paso Hondo  Frontera Comalapa ","30153","","15.70444","-91.99803","16.1","17.87","17.17",""
"2310","PL/694/EXP/ES/2015","Operadora Sta. Elena  S.A. de C.V.","Prolongación Guadalupe Victoria No. 79 Colonia Santo Tómas Ajusco  Tlalpan","14710","","19.2257","-99.2113","16.33","18.2","17.07",""
"2315","PL/385/EXP/ES/2015","Grupo Empresarial Cachanilla  S.A. de C.V.","Gral. Santiago Vidaurri y Calle Defensores de la Patria Fracc. Misión del Ángel","21387","","32.58577","-115.4363","16.17","17.95","17.29",""
"2316","PL/652/EXP/ES/2015","Servicio La Guitarra  S. A. de C. V.","Camino Arenero MZ 110 - A LT 10155  San José Rio Hondo  Naucalpan de Juárez","53810","","19.44123","-99.24943","16.27","18.14","",""
"2320","PL/767/EXP/ES/2015","SERVICIO DAINITIN  S.A. DE C.V.","Paseo de la Reforma No. 2105  Colonia Rancho las Varas  Saltillo","25010","","25.42712","-100.9758","15.98","17.75","",""
"2321","PL/629/EXP/ES/2015","Servicio Calatrava S.A. de C.V.","Av. Toluca No. 13 Esq. Camino Alamitra lote B Manzana 18. Colonia El Quemado  Tultepec  Estado de Mexico","54980","","19.66663","-99.13498","16.32","18.2","17.07",""
"2322","PL/375/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Av. Juárez No. 346 Oriente  Col. Centro  Tepic","63000","","32.52005","-117.0201","","","17.43","1/7/2017 1:10:00 PM"
"2322","PL/375/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Av. Juárez No. 346 Oriente  Col. Centro  Tepic","63000","","32.52005","-117.0201","16.33","","","1/7/2017 1:11:00 PM"
"2322","PL/375/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Av. Juárez No. 346 Oriente  Col. Centro  Tepic","63000","","32.52005","-117.0201","","18.1","","1/7/2017 1:13:00 PM"
"2323","PL/364/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Carretera Mexcaltitán a Tepic-Mazatlán No. 5  CP 63640  Vicente Guerrero o El Mogote  Mpio. De Rosamorada","63640","","22.00695","-105.2269","16.33","18.1","17.43","1/7/2017 1:41:00 PM"
"2327","PL/867/EXP/ES/2015","Gasolinería Rubí  S.A. de C.V.","Plutarco Elías Calles S/N  Col. Centro  Temixco","62580","","18.83838","-99.23139","15.93","17.7","",""
"2334","PL/905/EXP/ES/2015","ESTACIÓN DE SERVICIO CORCELES  S. A. DE C. V.","Calzada de los Corceles No. 300  Colinas del Sur  Delegación Álvaro Obregón","1430","","19.36607","-99.23235","16.33","18.2","17.07",""
"2335","PL/827/EXP/ES/2015","Servicio Korian  S.A. de C.V.","Blvd. Luis Donaldo Colosio No. 919  Col. Parque Industrial Korian  Durango","34217","","24.05557","-104.6564","16.27","18.04","17.28",""
"2336","PL/752/EXP/ES/2015","SERVICIO LIBRAMIENTO JLP S.A. DE C.V.","Libramiento Oscar Flores Tapia  Y Carretera 57 s/n Frac. El Llano","25350","","25.44036","-100.8894","15.98","17.75","17.05",""
"2339","PL/674/EXP/ES/2015","COMERCIALIZADORA DE COMBUSTIBLES DE CHIAPAS  S.A. DE C.V.","Carre. Escopetazo-Pichucalco km. 13+255 s/n  Col. Barrio Canada  Ixtapa","29340","","16.80658","-92.90816","15.73","17.5","16.8",""
"2342","PL/855/EXP/ES/2015","Servicio Geyser  S.A. de C.V.","Calle Francisco Villar No.19  Colonia Santa María Aztahuacan  Delegación Iztapalapa ","9570","","19.36047","-99.03545","16.32","18.2","",""
"2353","PL/662/EXP/ES/2015","Gasolinería Colegio Militar  S.A. de C.V.","Autopista México Cuernavaca No. 4367  Colonia San Pedro Martir  Tlalpan","14650","","19.26855","-99.1646","16.33","18.2","17.07",""
"2354","PL/502/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V","Blvd.  Tepic-Xalisco No. 1958 Col. Miravalles  Tepic","63180","","21.47978","-104.8922","16.33","18.1","","1/7/2017 2:48:00 PM"
"2355","PL/906/EXP/ES/2015","SUMINISTRO Y LIMPIEZA DE AUTOBUSES  S. A. DE C. V.","José Guadalupe López Velarde No. 45  Col. Magdalena de las Salinas  Del. Gustavo A. Madero","07760","","19.48179","-99.14","16.33","18.2","17.07",""
"2357","PL/898/EXP/ES/2015","COMBUSTIBLES MB DE LA COSTA  S. A. DE C. V.","Carretera Arriaga - Tonalá México 200 L.I.  Km. 50+600 S/N  Ejido Calera  Arriaga","30450","","15.94528","-95.79509","15.74","17.51","16.81",""
"2362","PL/748/EXP/ES/2015","Díaz Gas  S.A. de C.V.","Ignacio Mejía No. 317  Col. Centro  Juárez","32160","","31.74264","-106.4809","15.71","","",""
"2364","PL/506/EXP/ES/2015","GRUPO OCTANO  S.A. DE C.V.","Av. Ricardo Flores Magón No. 369 Col. Adolfo López Mateos  Tepic","63021","","21.52525","-104.904","","18.1","","1/7/2017 1:15:00 PM"
